Year,Title,rating,link
2006,Over the Hedge,PG,https://www.imdb.com/title/tt0327084/
2006,Talladega Nights: The Ballad of Ricky Bobby,PG-13,https://www.imdb.com/title/tt0415306/
2008,Indiana Jones and the Kingdom of the Crystal Skull,PG-13,https://www.imdb.com/title/tt0367882/
2008,Secret Life of Bees,PG-13,https://www.imdb.com/title/tt0416212/
2009,Terminator Salvation,R,https://www.imdb.com/title/tt0438488/
2010,Fubar: Balls to the Wall,R,https://www.imdb.com/title/tt1555747/
2010,Robin Hood,PG-13,https://www.imdb.com/title/tt0955308/
2011,Super 8,PG-13,https://www.imdb.com/title/tt1650062/
2012,The Iceman,R,https://www.imdb.com/title/tt1491044/
2015,Terminator Genisys,PG-13,https://www.imdb.com/title/tt1340138/
2019,Little Women,PG,https://www.imdb.com/title/tt3281548/
2019,Terminator: Dark Fate,R,https://www.imdb.com/title/tt6450804/
